Name,Path,태그
그룹 생성,/create,POST
그룹 목록 조회,/read/list,GET
그룹 상세보기,/read/detail/:gid,GET
그룹 정보 수정,/update/info,POST
그룹 삭제,/delete/detail/:gid,GET
